/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,0,1,1,1,1,1,0,1,1,1,33.527278900146484
1,0,1,0,1,1,0,0,1,0,1,0,29.668331146240234
0,0,1,0,0,1,0,1,1,1,1,1,34.103248596191406
1,0,1,1,0,1,1,1,0,1,1,0,29.84697914123535
0,1,0,1,0,1,0,1,0,0,0,1,43.62273025512695
1,1,0,0,1,0,0,1,1,0,1,1,29.641094207763672
0,1,0,0,1,0,0,1,1,1,0,1,32.93391799926758
1,0,0,1,1,0,0,1,1,0,1,1,29.746349334716797
0,1,1,1,0,1,0,0,0,0,1,0,39.967185974121094
0,0,0,0,0,0,0,1,1,0,0,1,38.21742248535156
0,0,1,1,0,1,0,0,0,0,0,0,44.753395080566406
1,0,1,1,0,0,0,1,1,1,0,0,29.777729034423828
0,1,1,1,1,1,1,0,0,0,1,1,34.146568298339844
0,0,1,1,0,1,1,1,0,1,1,0,35.97663116455078
1,0,1,1,0,1,1,0,1,1,1,0,29.745594024658203
0,1,0,1,0,1,1,1,1,1,0,1,34.83159637451172
0,0,0,1,1,1,1,0,0,1,0,0,34.242897033691406
1,0,0,0,1,0,1,1,1,1,1,1,29.403202056884766
1,0,0,1,1,0,1,1,1,1,1,1,29.397714614868164
1,0,1,1,1,0,0,0,1,1,1,1,29.148691177368164
0,0,1,0,0,0,0,0,1,0,1,0,37.08148193359375
1,1,1,1,1,0,1,1,0,0,0,1,30.493213653564453
0,0,0,1,0,0,0,0,0,0,1,1,43.592079162597656
1,0,0,0,1,1,1,1,1,1,1,1,29.337650299072266
0,0,1,0,1,0,1,1,0,1,1,0,33.503929138183594
1,0,0,0,0,0,1,1,1,0,0,1,30.346450805664062
0,0,0,0,0,0,0,0,1,1,0,1,35.628204345703125
1,1,0,0,0,0,0,0,1,1,1,0,29.69087791442871
0,1,1,1,0,0,1,1,0,1,1,0,36.089778900146484
0,0,1,0,1,0,1,0,0,0,1,0,34.7332763671875
0,0,1,1,1,0,1,1,1,1,1,0,33.261775970458984
0,0,0,1,0,1,1,0,0,1,0,1,37.921180725097656
1,0,1,0,0,0,0,0,1,0,1,1,29.952062606811523
0,1,1,1,1,1,1,1,1,1,0,1,32.662071228027344
0,1,0,1,0,0,0,1,0,1,0,1,37.61272430419922
0,1,0,0,0,1,0,0,1,0,0,0,37.823516845703125
1,0,0,1,1,0,1,0,0,1,0,0,30.526660919189453
1,0,1,0,0,1,0,1,0,1,1,1,29.570648193359375
0,0,1,1,1,1,1,1,1,0,1,0,34.298118591308594
0,0,0,1,0,0,1,0,1,0,0,1,38.12417984008789
0,0,1,0,1,1,1,1,0,0,1,0,34.218421936035156
0,0,0,1,1,0,0,0,0,1,1,1,33.87532043457031
0,0,0,0,1,1,0,1,0,1,0,1,33.935142517089844
1,0,0,0,0,0,1,0,0,0,1,0,30.995010375976562
1,0,0,0,1,0,0,0,1,1,1,0,29.38665771484375
0,1,1,0,0,1,0,1,1,0,1,0,36.01122283935547
1,0,1,0,0,0,1,0,0,0,0,1,30.9732608795166
1,1,1,0,1,0,1,0,0,0,0,1,30.618988037109375
0,0,1,0,1,0,0,1,0,1,1,1,33.34463119506836
1,0,0,0,1,1,1,0,1,0,1,0,30.016260147094727
0,0,0,0,0,0,0,0,1,0,0,0,38.94053268432617
1,1,1,1,1,1,1,0,0,1,0,0,30.15532875061035
0,0,0,1,1,1,0,1,1,0,1,1,34.57956314086914
0,1,1,0,1,1,0,0,0,0,1,1,34.11540603637695
0,0,1,0,1,0,0,1,0,0,1,0,34.56194305419922
0,0,0,0,1,1,1,0,0,0,0,1,35.006004333496094
1,0,0,1,0,1,1,1,1,1,1,0,29.7813777923584
0,0,1,0,0,1,1,0,1,1,1,0,34.60781478881836
0,0,1,0,0,0,1,1,1,0,1,0,36.6732292175293
1,1,0,0,1,0,1,1,0,1,0,0,30.286785125732422
0,0,0,0,0,1,1,0,0,1,0,1,37.91511917114258
1,0,1,0,1,1,0,0,0,0,0,1,30.44527244567871
1,0,0,0,0,0,1,1,1,0,0,0,30.413036346435547
1,0,1,1,1,1,1,1,1,1,1,0,29.24263572692871
1,0,0,0,1,0,0,0,1,1,0,0,29.528644561767578
0,0,1,0,1,1,0,1,0,0,0,1,34.41126251220703
0,1,1,1,1,0,1,1,1,0,1,0,34.313446044921875
0,1,0,0,0,0,0,0,1,0,1,1,36.967437744140625
1,1,0,0,1,0,0,0,1,1,0,1,29.346847534179688
0,0,1,0,0,1,1,1,1,1,1,0,34.38072967529297
1,1,0,0,0,1,1,0,1,0,1,0,30.16845703125
0,1,1,0,0,1,0,1,1,1,0,0,34.59341049194336
0,0,0,1,1,1,0,1,0,0,0,0,35.00862121582031
0,1,1,1,0,0,1,0,0,1,0,1,37.46445083618164
0,0,1,1,0,0,1,0,0,0,0,0,44.472068786621094
0,1,1,0,1,1,0,0,1,1,0,1,32.65402603149414
1,0,1,0,0,1,0,1,1,0,0,0,30.004924774169922
1,0,0,0,0,0,1,1,0,0,1,1,30.725255966186523
0,0,1,1,0,1,1,1,0,1,0,0,37.22598648071289
0,0,1,0,0,1,1,0,1,1,1,1,34.428009033203125
0,0,1,1,0,0,1,1,0,0,0,0,43.235557556152344
1,1,1,1,1,1,1,1,1,0,0,0,29.561681747436523
1,0,0,0,1,1,0,0,0,1,0,1,30.165719985961914
0,0,0,0,0,0,1,1,0,0,1,0,41.692684173583984
0,1,1,0,0,0,1,0,0,0,0,0,43.2394905090332
1,0,0,0,1,0,1,0,0,0,1,0,30.78900718688965
0,1,0,1,1,1,0,1,1,1,1,0,33.03651428222656
1,0,1,1,1,0,1,0,0,1,1,0,30.34002685546875
0,0,1,1,0,1,1,0,1,1,1,0,34.60028076171875
0,0,1,1,1,1,1,1,1,0,1,1,34.157684326171875
1,0,1,1,1,0,0,1,0,1,0,1,30.028676986694336
1,1,0,1,0,1,1,0,0,1,0,1,30.495248794555664
0,0,1,0,0,0,1,0,0,0,1,0,41.26049041748047
0,0,1,1,1,1,1,1,0,1,1,1,33.20763397216797
1,1,1,1,0,1,1,0,1,1,1,1,29.543132781982422
1,0,0,0,1,0,0,0,0,0,1,0,30.650955200195312
1,1,0,1,1,1,1,1,0,0,0,0,30.589675903320312
0,1,1,0,0,0,1,1,0,0,0,0,42.34602355957031
1,1,1,1,0,0,0,0,0,1,0,1,30.24028968811035
0,1,0,1,0,1,0,0,0,1,0,1,37.627159118652344
0,1,0,1,0,1,1,1,1,1,0,0,34.963191986083984
1,0,1,1,1,1,0,1,1,1,1,0,29.007709503173828
0,1,1,1,1,0,0,0,0,1,0,0,33.809303283691406
1,0,0,1,0,1,1,1,0,1,1,0,30.029003143310547
1,0,1,0,0,0,1,0,0,1,1,1,30.049312591552734
1,1,0,0,1,0,0,0,1,1,1,0,29.252620697021484
0,1,0,1,0,0,0,1,0,1,0,0,38.00011444091797
1,0,0,0,0,0,0,0,0,1,0,0,30.6220703125
0,1,0,1,0,0,0,1,1,1,0,1,34.985618591308594
0,0,0,0,1,0,1,1,1,0,0,0,34.901695251464844
0,0,0,0,1,0,1,0,0,1,0,0,34.52268981933594
0,0,1,1,1,0,0,1,0,1,1,1,33.33076477050781
1,1,1,0,1,0,1,0,0,0,0,0,30.7111873626709
0,0,1,1,1,0,1,0,1,0,1,0,34.694129943847656
1,0,0,1,1,0,0,0,0,0,1,1,30.586429595947266
1,0,0,1,1,1,1,0,0,1,0,1,30.334314346313477
1,0,1,1,1,0,1,0,1,0,0,1,29.797321319580078
1,1,1,0,0,0,1,0,0,1,0,0,30.514514923095703
1,0,1,0,1,0,0,1,1,1,0,0,29.244592666625977
1,1,1,1,0,1,0,0,0,1,0,0,30.1689395904541
0,1,1,1,1,1,1,1,0,1,0,1,33.42768096923828
0,1,0,1,1,1,1,1,1,0,0,1,34.39888000488281
0,1,1,1,1,1,1,0,1,0,1,0,34.299827575683594
1,1,0,1,0,1,0,0,1,0,0,0,30.161325454711914
0,0,1,1,1,1,1,1,1,0,0,1,34.21146774291992
0,1,0,0,0,0,0,0,0,1,0,1,38.03620529174805
1,1,1,1,0,1,0,1,1,0,1,1,29.590198516845703
1,1,1,0,1,1,0,0,0,0,1,1,30.155569076538086
0,0,1,1,0,1,0,1,0,0,1,1,39.92693328857422
1,0,0,1,1,0,0,1,1,1,1,1,29.204952239990234
1,0,0,1,0,1,1,0,0,1,0,0,30.642833709716797
1,0,0,1,0,1,1,1,1,1,0,1,29.89078140258789
1,0,0,1,0,0,1,1,0,1,1,1,30.055618286132812
0,1,1,1,0,0,0,1,0,0,0,0,43.41289138793945
1,0,0,1,0,1,0,0,0,0,1,1,30.581029891967773
0,1,1,1,1,1,0,0,0,1,0,1,33.49120330810547
1,1,1,1,0,0,1,1,1,0,1,1,29.881200790405273
1,0,0,1,0,1,0,1,1,0,0,1,30.0853271484375
0,1,0,0,0,0,0,0,1,1,0,1,35.236507415771484
0,0,0,0,0,0,0,1,0,0,0,1,50.18671417236328
1,1,0,1,1,0,0,0,1,0,0,1,29.681188583374023
1,1,1,0,0,0,1,0,0,0,0,0,30.93511390686035
1,0,0,1,0,0,0,1,0,0,0,1,30.869457244873047
1,1,0,1,1,1,1,0,1,0,1,0,29.93536949157715
0,0,1,1,0,0,1,1,1,1,1,0,34.64857864379883
1,1,1,1,1,0,1,0,0,1,0,0,30.271677017211914
0,1,0,1,0,1,0,0,1,1,1,1,34.29090881347656
0,1,0,1,0,0,0,1,1,0,0,0,37.8297004699707
0,1,1,1,0,1,1,1,0,0,0,0,41.03077697753906
1,0,0,0,0,0,0,0,0,0,0,1,31.026657104492188
1,1,0,1,0,0,0,1,1,0,1,0,29.958324432373047
1,0,0,0,0,0,0,0,1,0,0,1,30.369915008544922
1,0,1,0,0,1,1,0,1,0,0,1,30.206924438476562
1,1,0,1,0,1,1,1,1,0,1,0,30.02829360961914
1,1,1,0,1,0,1,0,0,0,1,0,30.509525299072266
1,1,0,0,1,0,0,1,1,0,0,1,29.579605102539062
0,0,1,1,0,0,1,1,0,1,0,1,37.54167938232422
0,1,0,1,0,0,1,0,0,0,0,1,44.235477447509766
1,1,1,0,1,1,1,1,0,1,1,0,29.97123146057129
1,1,0,0,0,1,1,1,1,1,1,0,29.693370819091797
1,1,0,0,0,1,1,1,1,1,1,1,29.58835220336914
0,1,0,1,1,1,1,0,1,0,0,0,34.71346664428711
1,1,1,0,0,0,0,0,0,1,0,0,30.317480087280273
0,1,1,0,1,1,0,1,0,1,1,1,32.90021514892578
0,0,1,1,0,1,1,1,1,0,0,1,36.636619567871094
0,0,1,0,1,0,1,1,1,0,0,0,34.60357666015625
0,0,0,0,1,1,0,0,0,1,0,0,34.260353088378906
1,0,1,1,0,1,1,1,1,1,0,1,29.745065689086914
0,1,0,1,0,0,1,1,1,0,1,1,36.55911636352539
0,1,0,0,1,0,0,0,0,1,0,1,34.11285400390625
0,1,1,1,0,0,1,1,1,1,1,0,34.36362838745117
1,0,0,1,0,1,0,0,0,1,0,1,30.387557983398438
0,1,0,0,1,0,1,0,1,0,1,0,34.84921646118164
1,1,0,1,1,0,0,0,0,0,1,1,30.453968048095703
0,0,1,1,1,1,0,1,0,1,0,1,33.5446891784668
0,0,0,1,1,0,1,1,1,0,0,1,34.71659469604492
0,0,0,0,1,0,1,0,0,0,0,1,35.31626510620117
0,0,1,0,0,1,0,0,0,0,0,0,45.12984085083008
1,1,1,1,1,0,1,1,1,1,0,0,29.32008934020996
1,0,1,0,1,1,0,1,0,1,0,1,29.874303817749023
0,1,1,1,1,1,1,0,0,0,0,0,34.438072204589844
0,1,0,0,1,0,1,1,0,0,0,0,34.91013717651367
1,1,0,0,0,0,1,0,0,1,1,1,30.087017059326172
1,1,0,1,0,0,1,1,0,0,1,0,30.720703125
1,0,0,0,0,0,1,1,1,1,1,1,29.768081665039062
1,0,1,1,0,1,0,0,1,1,0,1,29.677932739257812
1,0,0,1,1,1,0,1,0,1,0,1,30.037511825561523
0,1,1,0,1,0,0,0,1,1,0,1,32.82080078125
0,0,0,1,1,1,0,0,1,1,0,0,33.2255859375
1,0,0,1,0,0,0,1,1,1,0,0,29.932361602783203
0,1,0,1,1,1,0,0,0,1,1,1,33.39348220825195
0,1,1,0,1,1,0,1,1,1,0,0,32.57880401611328
1,1,0,0,0,1,0,1,1,1,0,0,29.705791473388672
0,1,0,0,1,1,1,1,1,0,1,1,34.34467315673828
0,1,0,1,0,1,1,0,0,0,0,0,43.08164978027344
0,1,1,1,0,0,0,0,1,1,1,0,34.348697662353516
1,0,0,0,1,0,1,1,1,0,0,0,29.912302017211914
1,0,0,1,0,0,0,0,1,0,1,1,30.077579498291016
0,1,1,1,0,1,1,0,0,0,1,1,39.26679229736328
1,0,1,0,0,0,1,0,1,0,1,0,30.192325592041016
1,1,0,0,1,0,0,1,0,1,1,0,30.02294921875
1,0,0,0,0,0,0,1,1,1,0,1,29.858928680419922
0,1,0,1,0,0,1,0,0,1,1,1,36.598758697509766
0,0,0,1,0,1,0,0,0,1,1,0,36.98503875732422
0,1,1,0,1,0,1,1,1,1,0,1,32.82948684692383
0,0,0,0,0,0,1,0,1,0,0,1,38.17783737182617
1,1,1,0,1,1,1,1,1,0,0,0,29.565746307373047
1,0,0,0,1,1,1,0,1,1,0,0,29.628421783447266
0,1,1,1,0,0,1,1,1,1,0,0,34.9807243347168
0,0,1,1,1,1,0,0,0,0,1,0,34.443397521972656
0,1,0,0,0,0,1,1,1,0,0,0,37.627540588378906
0,1,0,1,0,0,1,0,0,1,1,0,36.90726852416992
0,0,1,0,0,1,0,0,0,0,1,0,40.98551940917969
1,0,0,1,1,0,0,1,1,0,0,0,29.77523422241211
1,0,0,0,0,1,1,1,0,1,1,0,30.027645111083984
0,1,0,1,0,0,0,0,1,1,1,1,34.46246337890625
0,0,1,0,1,1,1,1,1,0,1,0,34.341270446777344
1,0,1,0,1,1,1,0,0,1,0,1,30.173110961914062
0,0,1,0,1,0,0,0,1,0,1,1,34.636253356933594
0,1,1,0,1,1,0,1,1,0,0,0,34.27091598510742
1,1,1,0,0,1,1,1,0,0,1,0,30.458282470703125
1,0,0,1,1,0,1,1,1,0,1,1,29.895605087280273
1,1,1,0,0,1,1,0,0,1,0,1,30.31533432006836
1,1,0,1,0,0,0,0,0,0,1,1,30.615093231201172
0,0,1,1,1,1,0,1,1,1,0,1,32.682289123535156
1,1,1,0,0,0,0,1,1,0,1,0,29.81662940979004
1,0,0,0,0,0,1,1,1,1,0,1,30.00930404663086
1,0,0,0,0,1,0,1,0,1,1,0,29.82730484008789
0,0,0,1,0,0,0,1,1,0,0,1,38.16276550292969
1,0,1,1,1,1,1,1,0,1,1,0,30.088512420654297
1,0,1,0,1,1,0,1,1,0,1,1,29.4659423828125
0,1,0,1,1,1,0,0,0,0,0,1,34.893089294433594
0,1,0,0,0,0,0,1,1,0,0,0,37.8578987121582
1,1,0,1,0,0,0,0,0,1,1,0,29.945215225219727
1,1,0,0,1,1,1,0,1,0,0,0,29.827625274658203
0,0,1,0,0,1,0,1,0,0,0,1,43.07490158081055
0,1,0,0,0,0,1,0,1,1,0,0,35.5382080078125
0,0,1,0,0,1,0,0,0,0,0,1,44.24229431152344
1,0,1,1,0,1,1,0,1,0,0,0,30.243505477905273
1,1,1,0,1,0,0,1,1,1,0,0,29.1282901763916
1,0,0,0,1,1,1,1,0,0,0,0,30.695703506469727
0,1,1,0,0,1,1,0,0,0,0,0,41.88994216918945
0,0,1,0,0,1,0,0,1,1,1,0,34.50422286987305
1,1,0,1,1,0,1,0,0,1,1,1,30.304861068725586
1,0,1,0,1,0,1,0,0,0,1,0,30.629932403564453
0,1,0,0,0,1,1,1,0,1,1,0,36.15182113647461
1,1,1,1,1,1,0,0,1,0,1,1,29.4810733795166
0,0,0,1,1,0,0,0,1,1,0,1,33.311241149902344
0,0,0,0,0,1,0,1,0,1,0,0,38.18327713012695
1,0,1,1,0,1,1,1,0,0,0,0,30.7244815826416
1,0,1,0,1,0,1,0,0,1,1,1,30.272781372070312
1,0,1,1,0,1,0,0,1,1,0,0,29.75583267211914
1,0,0,1,0,0,0,0,1,1,1,1,29.7109317779541
0,1,1,0,0,0,1,0,0,0,1,1,40.12348937988281
0,1,0,0,1,0,0,0,0,0,1,0,34.92463302612305
1,1,1,1,1,1,1,0,1,1,0,0,29.374364852905273
0,0,0,0,1,1,0,0,1,0,1,1,34.791542053222656
0,1,0,1,1,1,1,0,1,1,0,1,33.053741455078125
0,0,0,0,1,1,1,0,0,1,1,1,33.729278564453125
1,0,1,1,0,1,0,1,0,0,1,1,30.269947052001953
1,1,1,0,1,1,0,0,1,0,0,0,29.4848690032959
1,1,1,0,0,1,0,0,0,1,0,0,30.172466278076172
1,0,1,1,0,0,0,0,0,1,1,0,29.9239501953125
0,1,1,1,1,0,0,0,0,0,0,0,34.74306869506836
0,0,1,0,0,0,0,1,0,0,1,1,40.89461135864258
0,0,1,1,1,0,0,1,0,0,1,0,34.53428268432617
1,0,1,0,1,0,1,0,1,0,0,0,29.8824462890625
0,1,0,0,0,0,0,0,1,0,0,1,37.892311096191406
1,0,1,0,1,1,0,0,1,1,1,0,29.12017822265625
0,1,1,1,0,1,1,0,1,1,1,0,34.366851806640625
1,0,1,0,0,1,0,1,1,1,1,0,29.42580223083496
1,1,1,0,0,0,1,0,1,0,1,1,30.02036476135254
1,0,0,0,0,0,1,1,1,0,1,1,30.095653533935547
0,1,0,0,0,1,0,1,1,1,0,0,34.92668151855469
0,1,0,1,0,0,0,1,1,0,0,1,37.52101135253906
1,1,1,0,0,1,0,1,0,0,0,1,30.411457061767578
0,1,0,1,1,1,0,1,1,0,1,1,34.33411407470703
0,1,0,0,0,0,0,0,1,0,0,0,38.214237213134766
1,1,1,1,0,0,1,0,1,1,0,0,29.96388816833496
0,1,1,1,1,1,0,1,0,1,1,1,32.89297103881836
1,1,1,0,1,1,0,1,0,1,1,0,29.75101661682129
0,1,1,1,1,0,0,0,0,1,1,0,33.33819580078125
1,0,1,0,1,0,0,0,0,0,1,0,30.482934951782227
0,0,0,1,1,0,0,1,1,0,1,0,34.93693542480469
1,1,0,0,0,0,0,1,1,1,0,0,29.822681427001953
0,0,1,1,0,1,0,0,0,1,1,0,36.34386444091797
0,0,0,1,1,1,0,1,0,0,1,1,34.60607147216797
1,0,1,0,1,1,1,1,1,1,0,0,29.34964370727539
0,1,1,1,1,0,0,1,1,0,1,1,34.15711212158203
0,1,0,0,1,1,0,1,0,1,0,0,33.766536712646484
0,1,0,0,1,1,1,1,1,1,1,0,33.2185173034668
1,1,1,1,1,0,1,0,1,1,0,0,29.433879852294922
0,1,0,1,1,0,0,1,0,1,0,0,33.98663330078125
0,1,1,1,1,0,1,0,1,0,0,1,34.442848205566406
1,1,0,0,1,1,0,0,0,1,1,0,30.04458999633789
1,0,1,1,0,0,1,1,1,0,1,1,29.955556869506836
0,1,1,1,1,0,1,0,0,1,1,1,33.37007522583008
1,0,0,1,0,1,1,1,0,0,0,0,30.87674903869629
0,1,0,0,1,0,0,0,1,0,0,1,34.84901809692383
0,1,1,1,1,0,0,1,0,0,0,1,34.4566650390625
0,1,1,1,1,1,0,1,0,1,1,0,32.978302001953125
0,1,1,1,0,0,1,1,0,1,0,1,37.06679153442383
0,1,1,1,0,0,1,1,0,1,1,1,35.80692672729492
1,0,1,0,0,1,0,0,1,1,0,1,29.690322875976562
0,1,1,0,1,0,1,1,1,0,1,0,34.35914993286133
1,1,0,0,1,1,0,1,0,1,0,1,29.93303871154785
0,1,0,0,1,0,0,0,1,1,1,1,33.24946212768555
1,0,1,1,0,0,0,0,1,1,0,1,29.815237045288086
1,1,0,1,0,1,1,0,0,1,1,1,30.003774642944336
1,1,0,0,1,0,1,1,0,0,1,0,30.51919174194336
0,0,1,1,0,1,1,1,1,1,0,1,34.76775360107422
0,1,1,1,1,0,0,0,1,1,0,0,32.8714714050293
0,0,1,1,1,1,1,1,1,1,1,0,33.09231185913086
1,1,0,0,0,0,0,1,1,0,1,0,29.972665786743164
0,0,1,0,1,0,1,0,1,0,1,1,34.6005744934082
0,1,1,0,0,1,1,0,0,0,0,1,41.51728439331055
1,1,1,0,1,1,1,0,0,0,1,0,30.386241912841797
1,1,1,0,1,1,1,0,0,1,0,0,30.149429321289062
0,1,0,0,1,1,0,0,1,0,1,1,34.54365158081055
1,0,1,1,0,1,0,0,1,0,1,0,29.88601303100586
0,0,0,1,0,0,1,1,0,0,0,0,45.28782272338867
0,0,0,1,0,0,0,0,0,0,0,0,64.1996078491211
0,0,1,1,0,0,1,0,1,0,1,0,36.95178985595703
0,0,0,1,1,0,0,1,1,0,0,1,34.85127639770508
1,1,1,0,1,0,0,1,1,0,1,1,29.481582641601562
1,1,1,0,0,0,1,0,0,1,1,0,29.996084213256836
1,0,1,1,1,0,1,0,1,0,0,0,29.874629974365234
1,0,1,1,0,1,0,0,0,0,0,0,30.745635986328125
1,0,1,1,1,1,1,0,1,0,1,0,29.85353660583496
0,0,0,1,1,0,0,0,1,0,1,1,34.95874786376953
1,1,1,0,1,0,1,1,0,1,1,1,30.010082244873047
0,1,1,0,1,0,0,1,0,1,0,1,33.54359817504883
1,1,1,0,1,0,0,1,1,0,1,0,29.5633544921875
0,0,0,1,1,1,1,1,1,1,0,0,33.13723373413086
0,0,0,1,0,0,1,1,1,0,1,1,36.93495559692383
1,0,0,1,1,1,0,0,1,0,0,0,29.765283584594727
0,0,1,1,0,0,0,0,0,0,0,0,46.87615203857422
0,1,0,0,1,1,0,1,0,1,1,0,33.32239532470703
0,1,1,0,0,0,0,0,1,1,1,0,34.35407257080078
0,0,1,0,0,0,1,0,1,0,1,1,36.791255950927734
0,0,0,1,1,0,1,1,0,0,1,1,34.760643005371094
1,1,1,0,0,0,0,1,0,1,1,1,29.549570083618164
1,0,0,0,1,0,1,0,0,1,0,1,30.459880828857422
0,0,1,0,0,1,0,1,0,0,1,1,40.006874084472656
1,0,1,1,1,0,1,1,1,0,0,0,29.76552391052246
0,0,1,0,1,1,1,1,0,0,0,1,34.32997131347656
1,0,1,1,1,0,0,1,1,0,0,1,29.54201316833496
0,0,1,0,1,0,0,0,0,1,1,1,33.528656005859375
1,0,0,0,1,1,0,0,1,0,0,0,29.77181625366211
1,1,1,0,0,0,1,0,0,1,1,1,29.924936294555664
1,0,0,1,0,0,1,1,0,1,1,0,30.131540298461914
1,1,0,1,1,0,1,0,0,0,1,1,30.614063262939453
1,0,1,0,1,1,0,0,1,1,1,1,29.054433822631836
1,1,0,0,1,0,1,1,1,0,1,1,29.814044952392578
0,0,0,0,0,1,1,0,0,0,1,1,40.89053726196289
1,0,1,0,0,1,0,0,1,0,0,0,30.12233543395996
1,1,1,1,1,1,0,0,0,1,1,0,29.886051177978516
1,0,0,1,1,1,1,1,1,0,0,0,29.81093406677246
1,0,1,1,0,0,0,1,1,0,1,1,29.815967559814453
1,1,1,0,1,1,1,1,0,1,0,1,29.95956802368164
1,1,1,1,1,1,0,0,0,0,0,1,30.322139739990234
0,1,1,0,0,1,0,0,1,1,0,0,34.82969284057617
1,0,0,1,0,1,1,0,0,1,0,1,30.56671142578125
0,0,0,0,0,0,1,1,0,0,0,1,44.68849182128906
