/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,1,0,1,0,1,1,0,1,1,317.0325622558594
1,1,1,0,1,1,0,0,0,0,1,1,340.4656066894531
0,0,1,1,0,1,0,1,0,0,1,1,124.3384780883789
1,0,0,1,1,0,0,1,1,1,1,1,342.7624816894531
1,0,0,1,0,1,1,0,0,1,0,0,318.8173522949219
1,0,0,1,0,1,1,1,1,1,0,1,314.3634338378906
1,0,0,1,0,0,1,1,0,1,1,1,326.0591125488281
0,1,1,1,0,0,0,1,0,0,0,0,70.86956024169922
1,0,0,1,0,1,0,0,0,0,1,1,319.5674133300781
0,1,1,1,1,1,0,0,0,1,0,1,257.35107421875
1,1,1,1,0,0,1,1,1,0,1,1,317.0325622558594
1,0,0,1,0,1,0,1,1,0,0,1,315.6715087890625
0,1,0,0,0,0,0,0,1,1,0,1,233.08120727539062
0,0,0,0,0,0,0,1,0,0,0,1,49.51582336425781
1,1,0,1,1,0,0,0,1,0,0,1,341.7174987792969
1,1,1,0,0,0,1,0,0,0,0,0,317.09210205078125
1,0,0,1,0,0,0,1,0,0,0,1,319.14312744140625
1,1,0,1,1,1,1,0,1,0,1,0,345.123291015625
0,0,1,1,0,0,1,1,1,1,1,0,232.77346801757812
1,1,1,1,1,0,1,0,0,1,0,0,332.905517578125
0,1,0,1,0,1,0,0,1,1,1,1,242.08474731445312
0,1,0,1,0,0,0,1,1,0,0,0,183.04257202148438
0,1,1,1,0,1,1,1,0,0,0,0,70.86956024169922
1,0,0,0,0,0,0,0,0,0,0,1,319.00506591796875
1,1,0,1,0,0,0,1,1,0,1,0,318.662353515625
1,0,0,0,0,0,0,0,1,0,0,1,315.14630126953125
1,0,1,0,0,1,1,0,1,0,0,1,314.6942443847656
1,1,0,1,0,1,1,1,1,0,1,0,318.662353515625
1,1,1,0,1,0,1,0,0,0,1,0,340.36395263671875
1,1,0,0,1,0,0,1,1,0,0,1,341.6702880859375
0,0,1,1,0,0,1,1,0,1,0,1,178.9429168701172
0,1,0,1,0,0,1,0,0,0,0,1,68.45520782470703
1,1,1,0,1,1,1,1,0,1,1,0,329.866455078125
1,1,0,0,0,1,1,1,1,1,1,0,321.28424072265625
1,1,0,0,0,1,1,1,1,1,1,1,321.1338806152344
0,1,0,1,1,1,1,0,1,0,0,0,248.55441284179688
1,1,1,0,0,0,0,0,0,1,0,0,318.9730224609375
0,1,1,0,1,1,0,1,0,1,1,1,272.720458984375
0,0,1,1,0,1,1,1,1,0,0,1,185.19692993164062
0,0,1,0,1,0,1,1,1,0,0,0,248.1474151611328
0,0,0,0,1,1,0,0,0,1,0,0,261.89691162109375
1,0,1,1,0,1,1,1,1,1,0,1,314.03448486328125
0,1,0,1,0,0,1,1,1,0,1,1,198.515869140625
0,1,0,0,1,0,0,0,0,1,0,1,259.16461181640625
0,1,1,1,0,0,1,1,1,1,1,0,234.30361938476562
1,0,0,1,0,1,0,0,0,1,0,1,320.38836669921875
0,1,0,0,1,0,1,0,1,0,1,0,244.7532196044922
1,1,0,1,1,0,0,0,0,0,1,1,340.54791259765625
0,0,1,1,1,1,0,1,0,1,0,1,259.8152770996094
0,0,0,1,1,0,1,1,1,0,0,1,253.850830078125
0,0,0,0,1,0,1,0,0,0,0,1,247.29232788085938
0,0,1,0,0,1,0,0,0,0,0,0,32.818695068359375
1,1,1,1,1,0,1,1,1,1,0,0,341.9820556640625
1,0,1,0,1,1,0,1,0,1,0,1,333.58294677734375
0,1,1,1,1,1,1,0,0,0,0,0,244.81884765625
0,1,0,0,1,0,1,1,0,0,0,0,246.72830200195312
1,1,0,0,0,0,1,0,0,1,1,1,326.44000244140625
1,1,0,1,0,0,1,1,0,0,1,0,320.4009704589844
1,0,0,0,0,0,1,1,1,1,1,1,321.3826599121094
1,0,1,1,0,1,0,0,1,1,0,1,314.03448486328125
1,0,0,1,1,1,0,1,0,1,0,1,333.724609375
0,1,1,0,1,0,0,0,1,1,0,1,281.44830322265625
0,0,0,1,1,1,0,0,1,1,0,0,277.6728210449219
1,0,0,1,0,0,0,1,1,1,0,0,317.7007751464844
0,1,0,1,1,1,0,0,0,1,1,1,273.93572998046875
0,1,1,0,1,1,0,1,1,1,0,0,278.99078369140625
1,1,0,0,0,1,0,1,1,1,0,0,317.1695861816406
0,1,0,0,1,1,1,1,1,0,1,1,249.27377319335938
0,1,0,1,0,1,1,0,0,0,0,0,52.64165496826172
0,1,1,1,0,0,0,0,1,1,1,0,234.30361938476562
1,0,0,0,1,0,1,1,1,0,0,0,341.65020751953125
1,0,0,1,0,0,0,0,1,0,1,1,318.6914978027344
0,1,1,1,0,1,1,0,0,0,1,1,126.99493408203125
1,0,1,0,0,0,1,0,1,0,1,0,319.4978942871094
1,1,0,0,1,0,0,1,0,1,1,0,329.76690673828125
1,0,0,0,0,0,0,1,1,1,0,1,314.26031494140625
0,1,0,1,0,0,1,0,0,1,1,1,212.6906280517578
0,0,0,1,0,1,0,0,0,1,1,0,211.0747528076172
0,1,1,0,1,0,1,1,1,1,0,1,281.44830322265625
0,0,0,0,0,0,1,0,1,0,0,1,184.81082153320312
1,1,1,0,1,1,1,1,1,0,0,0,341.26287841796875
1,0,0,0,1,1,1,0,1,1,0,0,340.6983337402344
0,1,1,1,0,0,1,1,1,1,0,0,227.48696899414062
0,0,1,1,1,1,0,0,0,0,1,0,238.0514678955078
0,1,0,0,0,0,1,1,1,0,0,0,183.4799346923828
0,1,0,1,0,0,1,0,0,1,1,0,211.21542358398438
0,0,1,0,0,1,0,0,0,0,1,0,118.69490051269531
1,0,0,1,1,0,0,1,1,0,0,0,341.78326416015625
1,0,0,0,0,1,1,1,0,1,1,0,327.1440124511719
0,1,0,1,0,0,0,0,1,1,1,1,242.08474731445312
0,0,1,0,1,1,1,1,1,0,1,0,245.64193725585938
1,0,1,0,1,1,1,0,0,1,0,1,333.58294677734375
0,0,1,0,1,0,0,0,1,0,1,1,249.14071655273438
0,1,1,0,1,1,0,1,1,0,0,0,247.996826171875
1,1,1,0,0,1,1,1,0,0,1,0,320.67193603515625
1,0,0,1,1,0,1,1,1,0,1,1,345.363525390625
1,1,1,0,0,1,1,0,0,1,0,1,320.3971862792969
1,1,0,1,0,0,0,0,0,0,1,1,319.86737060546875
0,0,1,1,1,1,0,1,1,1,0,1,281.0032958984375
1,1,1,0,0,0,0,1,1,0,1,0,318.23150634765625
1,0,0,0,0,0,1,1,1,1,0,1,314.26031494140625
1,0,0,0,0,1,0,1,0,1,1,0,327.1440124511719
0,0,0,1,0,0,0,1,1,0,0,1,184.75485229492188
1,0,1,1,1,1,1,1,0,1,1,0,328.4250793457031
1,0,1,0,1,1,0,1,1,0,1,1,345.34136962890625
0,1,0,1,1,1,0,0,0,0,0,1,246.0630645751953
0,1,0,0,0,0,0,1,1,0,0,0,183.4799346923828
1,1,0,1,0,0,0,0,0,1,1,0,327.2440185546875
1,1,0,0,1,1,1,0,1,0,0,0,340.86163330078125
0,0,1,0,0,1,0,1,0,0,0,1,53.88469696044922
0,1,0,0,0,0,1,0,1,1,0,0,228.3727569580078
0,0,1,0,0,1,0,0,0,0,0,1,52.447227478027344
1,0,1,1,0,1,1,0,1,0,0,0,317.8083190917969
1,1,1,0,1,0,0,1,1,1,0,0,341.57623291015625
1,0,0,0,1,1,1,1,0,0,0,0,332.94342041015625
0,1,1,0,0,1,1,0,0,0,0,0,65.02647399902344
0,0,1,0,0,1,0,0,1,1,1,0,233.27572631835938
1,1,0,1,1,0,1,0,0,1,1,1,331.2308044433594
1,0,1,0,1,0,1,0,0,0,1,0,340.02069091796875
0,1,0,0,0,1,1,1,0,1,1,0,211.4528045654297
1,1,1,1,1,1,0,0,1,0,1,1,344.54730224609375
0,0,0,1,1,0,0,0,1,1,0,1,280.49859619140625
0,0,0,0,0,1,0,1,0,1,0,0,177.60459899902344
1,0,1,1,0,1,1,1,0,0,0,0,317.4049377441406
1,0,1,0,1,0,1,0,0,1,1,1,330.3968811035156
1,0,1,1,0,1,0,0,1,1,0,0,317.55523681640625
1,0,0,1,0,0,0,0,1,1,1,1,321.6527404785156
0,1,1,0,0,0,1,0,0,0,1,1,128.41873168945312
0,1,0,0,1,0,0,0,0,0,1,0,238.3027801513672
1,1,1,1,1,1,1,0,1,1,0,0,341.9820556640625
0,0,0,0,1,1,0,0,1,0,1,1,248.6226348876953
0,1,0,1,1,1,1,0,1,1,0,1,280.8837585449219
0,0,0,0,1,1,1,0,0,1,1,1,274.27423095703125
1,0,1,1,0,1,0,1,0,0,1,1,319.33416748046875
1,1,1,0,1,1,0,0,1,0,0,0,341.26287841796875
1,1,1,0,0,1,0,0,0,1,0,0,318.9730224609375
1,0,1,1,0,0,0,0,0,1,1,0,326.7991943359375
0,1,1,1,1,0,0,0,0,0,0,0,244.81884765625
0,0,1,0,0,0,0,1,0,0,1,1,124.36625671386719
0,0,1,1,1,0,0,1,0,0,1,0,238.0514678955078
1,0,1,0,1,0,1,0,1,0,0,0,341.9682922363281
0,1,0,0,0,0,0,0,1,0,0,1,193.38870239257812
1,0,1,0,1,1,0,0,1,1,1,0,343.26531982421875
0,1,1,1,0,1,1,0,1,1,1,0,234.30361938476562
1,0,1,0,0,1,0,1,1,1,1,0,321.4187316894531
1,1,1,0,0,0,1,0,1,0,1,1,316.71185302734375
1,0,0,0,0,0,1,1,1,0,1,1,318.7241516113281
0,1,0,0,0,1,0,1,1,1,0,0,228.3727569580078
0,1,0,1,0,0,0,1,1,0,0,1,192.39627075195312
1,1,1,0,0,1,0,1,0,0,0,1,317.55047607421875
0,1,0,1,1,1,0,1,1,0,1,1,250.6397705078125
0,1,0,0,0,0,0,0,1,0,0,0,183.4799346923828
1,1,1,1,0,0,1,0,1,1,0,0,317.3210754394531
0,1,1,1,1,1,0,1,0,1,1,1,272.49774169921875
1,1,1,0,1,1,0,1,0,1,1,0,329.866455078125
0,1,1,1,1,0,0,0,0,1,1,0,268.4650573730469
1,0,1,0,1,0,0,0,0,0,1,0,340.02069091796875
0,0,0,1,1,0,0,1,1,0,1,0,248.05807495117188
1,1,0,0,0,0,0,1,1,1,0,0,317.1695861816406
0,0,1,1,0,1,0,0,0,1,1,0,209.21340942382812
0,0,0,1,1,1,0,1,0,0,1,1,237.73306274414062
1,0,1,0,1,1,1,1,1,1,0,0,341.4308166503906
0,1,1,1,1,0,0,1,1,0,1,1,250.86807250976562
0,1,0,0,1,1,0,1,0,1,0,0,261.40460205078125
0,1,0,0,1,1,1,1,1,1,1,0,273.50238037109375
1,1,1,1,1,0,1,0,1,1,0,0,341.9820556640625
0,1,0,1,1,0,0,1,0,1,0,0,261.461669921875
0,1,1,1,1,0,1,0,1,0,0,1,251.69482421875
1,1,0,0,1,1,0,0,0,1,1,0,329.76690673828125
1,0,1,1,0,0,1,1,1,0,1,1,318.5197448730469
0,1,1,1,1,0,1,0,0,1,1,1,272.49774169921875
1,0,0,1,0,1,1,1,0,0,0,0,318.3197326660156
0,1,0,0,1,0,0,0,1,0,0,1,253.06094360351562
0,1,1,1,1,0,0,1,0,0,0,1,244.42684936523438
0,1,1,1,1,1,0,1,0,1,1,0,268.4650573730469
0,1,1,1,0,0,1,1,0,1,0,1,182.26161193847656
0,1,1,1,0,0,1,1,0,1,1,1,210.84713745117188
1,0,1,0,0,1,0,0,1,1,0,1,314.1708679199219
0,1,1,0,1,0,1,1,1,0,1,0,244.5672149658203
1,1,0,0,1,1,0,1,0,1,0,1,334.3205871582031
0,1,0,0,1,0,0,0,1,1,1,1,275.8025817871094
1,0,1,1,0,0,0,0,1,1,0,1,314.03448486328125
1,1,0,1,0,1,1,0,0,1,1,1,326.80865478515625
1,1,0,0,1,0,1,1,0,0,1,0,340.3540344238281
0,0,1,1,0,1,1,1,1,1,0,1,228.90792846679688
0,1,1,1,1,0,0,0,1,1,0,0,278.7072448730469
0,0,1,1,1,1,1,1,1,1,1,0,271.8188781738281
1,1,0,0,0,0,0,1,1,0,1,0,318.4864196777344
0,0,1,0,1,0,1,0,1,0,1,1,249.14071655273438
0,1,1,0,0,1,1,0,0,0,0,1,73.75270080566406
1,1,1,0,1,1,1,0,0,0,1,0,340.36395263671875
1,1,1,0,1,1,1,0,0,1,0,0,333.1910705566406
0,1,0,0,1,1,0,0,1,0,1,1,249.27377319335938
1,0,1,1,0,1,0,0,1,0,1,0,319.7317199707031
0,0,0,1,0,0,1,1,0,0,0,0,28.638906478881836
0,0,0,1,0,0,0,0,0,0,0,0,19.298397064208984
0,0,1,1,0,0,1,0,1,0,1,0,195.6966552734375
0,0,0,1,1,0,0,1,1,0,0,1,253.850830078125
1,1,1,0,1,0,0,1,1,0,1,1,344.48944091796875
1,1,1,0,0,0,1,0,0,1,1,0,327.2496643066406
1,0,1,1,1,0,1,0,1,0,0,0,342.0408630371094
1,0,1,1,0,1,0,0,0,0,0,0,317.4049377441406
1,0,1,1,1,1,1,0,1,0,1,0,344.819091796875
0,0,0,1,1,0,0,0,1,0,1,1,249.7578125
1,1,1,0,1,0,1,1,0,1,1,1,331.2029724121094
0,1,1,0,1,0,0,1,0,1,0,1,257.01263427734375
1,1,1,0,1,0,0,1,1,0,1,0,345.3138427734375
0,0,0,1,1,1,1,1,1,1,0,0,277.6728210449219
0,0,0,1,0,0,1,1,1,0,1,1,198.72384643554688
1,0,0,1,1,1,0,0,1,0,0,0,341.78326416015625
0,0,1,1,0,0,0,0,0,0,0,0,39.983741760253906
0,1,0,0,1,1,0,1,0,1,1,0,271.2721862792969
0,1,1,0,0,0,0,0,1,1,1,0,235.2352294921875
0,0,1,0,0,0,1,0,1,0,1,1,198.88058471679688
0,0,0,1,1,0,1,1,0,0,1,1,237.73306274414062
1,1,1,0,0,0,0,1,0,1,1,1,326.230712890625
1,0,0,0,1,0,1,0,0,1,0,1,333.99591064453125
0,0,1,0,0,1,0,1,0,0,1,1,124.36625671386719
1,0,1,1,1,0,1,1,1,0,0,0,342.0408630371094
0,0,1,0,1,1,1,1,0,0,0,1,245.9842987060547
1,0,1,1,1,0,0,1,1,0,0,1,341.9698791503906
0,0,1,0,1,0,0,0,0,1,1,1,272.1520080566406
1,0,0,0,1,1,0,0,1,0,0,0,341.65020751953125
1,1,1,0,0,0,1,0,0,1,1,1,326.230712890625
1,0,0,1,0,0,1,1,0,1,1,0,327.12310791015625
1,1,0,1,1,0,1,0,0,0,1,1,340.54791259765625
1,0,1,0,1,1,0,0,1,1,1,1,342.85845947265625
1,1,0,0,1,0,1,1,1,0,1,1,344.444580078125
0,0,0,0,0,1,1,0,0,0,1,1,120.99348449707031
1,0,1,0,0,1,0,0,1,0,0,0,317.2936096191406
1,1,1,1,1,1,0,0,0,1,1,0,329.9825439453125
1,0,0,1,1,1,1,1,1,0,0,0,341.78326416015625
1,0,1,1,0,0,0,1,1,0,1,1,318.5197448730469
1,1,1,0,1,1,1,1,0,1,0,1,334.0459289550781
1,1,1,1,1,1,0,0,0,0,0,1,334.48406982421875
0,1,1,0,0,1,0,0,1,1,0,0,228.5315399169922
1,0,0,1,0,1,1,0,0,1,0,1,320.38836669921875
0,0,0,0,0,0,1,1,0,0,0,1,49.51582336425781
1,1,1,0,1,0,0,0,0,0,1,0,340.36395263671875
1,0,1,1,0,1,0,1,1,1,1,1,321.80413818359375
