/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,0,1,1,0,1,1,1,0,0,1,0.0024561970494687557
0,0,0,0,1,0,1,0,0,0,0,1,0.00237708305940032
0,0,1,0,0,1,0,0,0,0,0,0,0.0004728559870272875
1,1,1,1,1,0,1,1,1,1,0,0,0.004297835286706686
1,0,1,0,1,1,0,1,0,1,0,1,0.004024322144687176
0,1,1,1,1,1,1,0,0,0,0,0,0.0024607989471405745
0,1,0,0,1,0,1,1,0,0,0,0,0.002429418498650193
1,1,0,0,0,0,1,0,0,1,1,1,0.004071407951414585
1,1,0,1,0,0,1,1,0,0,1,0,0.0038016464095562696
1,0,0,0,0,0,1,1,1,1,1,1,0.004086996428668499
1,0,1,1,0,1,0,0,1,1,0,1,0.004010824020951986
1,0,0,1,1,1,0,1,0,1,0,1,0.003991562873125076
0,1,1,0,1,0,0,0,1,1,0,1,0.0030702692456543446
0,0,0,1,1,1,0,0,1,1,0,0,0.0029822441283613443
1,0,0,1,0,0,0,1,1,1,0,0,0.003966410644352436
0,1,0,1,1,1,0,0,0,1,1,1,0.0028630171436816454
0,1,1,0,1,1,0,1,1,1,0,0,0.003100672038272023
1,1,0,0,0,1,0,1,1,1,0,0,0.003997083753347397
0,1,0,0,1,1,1,1,1,0,1,1,0.002473191125318408
0,1,0,1,0,1,1,0,0,0,0,0,0.000607899040915072
0,1,1,1,0,0,0,0,1,1,1,0,0.0023867429699748755
1,0,0,0,1,0,1,1,1,0,0,0,0.004094813950359821
1,0,0,1,0,0,0,0,1,0,1,1,0.003969683311879635
0,1,1,1,0,1,1,0,0,0,1,1,0.0011596025433391333
1,0,1,0,0,0,1,0,1,0,1,0,0.003909051883965731
1,1,0,0,1,0,0,1,0,1,1,0,0.003945706877857447
1,0,0,0,0,0,0,1,1,1,0,1,0.003994738217443228
0,1,0,1,0,0,1,0,0,1,1,1,0.001943236798979342
0,0,0,1,0,1,0,0,0,1,1,0,0.001895805587992072
0,1,1,0,1,0,1,1,1,1,0,1,0.003072603140026331
0,0,0,0,0,0,1,0,1,0,0,1,0.0015740148955956101
1,1,1,0,1,1,1,1,1,0,0,0,0.0041794846765697
1,0,0,0,1,1,1,0,1,1,0,0,0.00417132955044508
0,1,1,1,0,0,1,1,1,1,0,0,0.0022186078131198883
0,0,1,1,1,1,0,0,0,0,1,0,0.002506100805476308
0,1,0,0,0,0,1,1,1,0,0,0,0.0016452588606625795
0,1,0,1,0,0,1,0,0,1,1,0,0.0018716849153861403
0,0,1,0,0,1,0,0,0,0,1,0,0.0010037331376224756
1,0,0,1,1,0,0,1,1,0,0,0,0.004145401529967785
1,0,0,0,0,1,1,1,0,1,1,0,0.0040765441954135895
0,1,0,1,0,0,0,0,1,1,1,1,0.002444392768666148
0,0,1,0,1,1,1,1,1,0,1,0,0.0024427631869912148
1,0,1,0,1,1,1,0,0,1,0,1,0.003920555114746094
0,0,1,0,1,0,0,0,1,0,1,1,0.002446901286020875
0,1,1,0,1,1,0,1,1,0,0,0,0.002491352381184697
1,1,1,0,0,1,1,1,0,0,1,0,0.003844208549708128
1,0,0,1,1,0,1,1,1,0,1,1,0.004118895623832941
1,1,1,0,0,1,1,0,0,1,0,1,0.0038432455621659756
1,1,0,1,0,0,0,0,0,0,1,1,0.0038422755897045135
0,0,1,1,1,1,0,1,1,1,0,1,0.0030896638054400682
1,1,1,0,0,0,0,1,1,0,1,0,0.004021747969090939
1,0,0,0,0,0,1,1,1,1,0,1,0.0039457534439861774
1,0,0,0,0,1,0,1,0,1,1,0,0.004135824274271727
0,0,0,1,0,0,0,1,1,0,0,1,0.0016325463075190783
1,0,1,1,1,1,1,1,0,1,1,0,0.0038959640078246593
1,0,1,0,1,1,0,1,1,0,1,1,0.004210713319480419
0,1,0,1,1,1,0,0,0,0,0,1,0.002440104726701975
0,1,0,0,0,0,0,1,1,0,0,0,0.0016563195968046784
1,1,0,1,0,0,0,0,0,1,1,0,0.004107777960598469
1,1,0,0,1,1,1,0,1,0,0,0,0.004097607918083668
0,0,1,0,0,1,0,1,0,0,0,1,0.0006275930209085345
0,1,0,0,0,0,1,0,1,1,0,0,0.002144058933481574
0,0,1,0,0,1,0,0,0,0,0,1,0.0005430080927908421
1,0,1,1,0,1,1,0,1,0,0,0,0.0038519171066582203
1,1,1,0,1,0,0,1,1,1,0,0,0.004349697846919298
1,0,0,0,1,1,1,1,0,0,0,0,0.0037431444507092237
0,1,1,0,0,1,1,0,0,0,0,0,0.0006977049633860588
0,0,1,0,0,1,0,0,1,1,1,0,0.0023723316844552755
1,1,0,1,1,0,1,0,0,1,1,1,0.003870287910103798
1,0,1,0,1,0,1,0,0,0,1,0,0.0038206458557397127
0,1,0,0,0,1,1,1,0,1,1,0,0.0019584919791668653
1,1,1,1,1,1,0,0,1,0,1,1,0.004192482680082321
0,0,0,1,1,0,0,0,1,1,0,1,0.0029933047480881214
0,0,0,0,0,1,0,1,0,1,0,0,0.0016037974273785949
1,0,1,1,0,1,1,1,0,0,0,0,0.0037349555641412735
1,0,1,0,1,0,1,0,0,1,1,1,0.003868668107315898
1,0,1,1,0,1,0,0,1,1,0,0,0.003978395368903875
1,0,0,1,0,0,0,0,1,1,1,1,0.004098284523934126
0,1,1,0,0,0,1,0,0,0,1,1,0.0011024040868505836
0,1,0,0,1,0,0,0,0,0,1,0,0.0024482221342623234
1,1,1,1,1,1,1,0,1,1,0,0,0.004250731784850359
0,0,0,0,1,1,0,0,1,0,1,1,0.0024051181972026825
0,1,0,1,1,1,1,0,1,1,0,1,0.0030114157125353813
0,0,0,0,1,1,1,0,0,1,1,1,0.0027997554279863834
1,0,1,1,0,1,0,1,0,0,1,1,0.0039225430227816105
1,1,1,0,1,1,0,0,1,0,0,0,0.004187889397144318
1,1,1,0,0,1,0,0,0,1,0,0,0.0038724360056221485
1,0,1,1,0,0,0,0,0,1,1,0,0.0041190823540091515
0,1,1,1,1,0,0,0,0,0,0,0,0.002470468869432807
0,0,1,0,0,0,0,1,0,0,1,1,0.0010872675338760018
0,0,1,1,1,0,0,1,0,0,1,0,0.002523106522858143
1,0,1,0,1,0,1,0,1,0,0,0,0.004088015295565128
0,1,0,0,0,0,0,0,1,0,0,1,0.0016615043859928846
1,0,1,0,1,1,0,0,1,1,1,0,0.004367024637758732
0,1,1,1,0,1,1,0,1,1,1,0,0.002359020756557584
1,0,1,0,0,1,0,1,1,1,1,0,0.004150166176259518
1,1,1,0,0,0,1,0,1,0,1,1,0.003967593889683485
1,0,0,0,0,0,1,1,1,0,1,1,0.003963889088481665
0,1,0,0,0,1,0,1,1,1,0,0,0.002246859483420849
0,1,0,1,0,0,0,1,1,0,0,1,0.001719420775771141
1,1,1,0,0,1,0,1,0,0,0,1,0.0038367225788533688
0,1,0,1,1,1,0,1,1,0,1,1,0.0025002858601510525
0,1,0,0,0,0,0,0,1,0,0,0,0.0016024785581976175
1,1,1,1,0,0,1,0,1,1,0,0,0.003928257152438164
0,1,1,1,1,1,0,1,0,1,1,1,0.0029410498682409525
1,1,1,0,1,1,0,1,0,1,1,0,0.0039890543557703495
0,1,1,1,1,0,0,0,0,1,1,0,0.002845653099939227
1,0,1,0,1,0,0,0,0,0,1,0,0.003866723505780101
0,0,0,1,1,0,0,1,1,0,1,0,0.002392445458099246
1,1,0,0,0,0,0,1,1,1,0,0,0.003982645459473133
0,0,1,1,0,1,0,0,0,1,1,0,0.0019539089407771826
0,0,0,1,1,1,0,1,0,0,1,1,0.0025139418430626392
1,0,1,0,1,1,1,1,1,1,0,0,0.004267302341759205
0,1,1,1,1,0,0,1,1,0,1,1,0.0025406861677765846
0,1,0,0,1,1,0,1,0,1,0,0,0.0027246526442468166
0,1,0,0,1,1,1,1,1,1,1,0,0.002875654026865959
1,1,1,1,1,0,1,0,1,1,0,0,0.004248993471264839
0,1,0,1,1,0,0,1,0,1,0,0,0.0027109836228191853
0,1,1,1,1,0,1,0,1,0,0,1,0.0024963952600955963
1,1,0,0,1,1,0,0,0,1,1,0,0.0039047200698405504
1,0,1,1,0,0,1,1,1,0,1,1,0.004003599286079407
0,1,1,1,1,0,1,0,0,1,1,1,0.002845875220373273
1,0,0,1,0,1,1,1,0,0,0,0,0.0037011313252151012
0,1,0,0,1,0,0,0,1,0,0,1,0.0024428926408290863
0,1,1,1,1,0,0,1,0,0,0,1,0.002515739295631647
0,1,1,1,1,1,0,1,0,1,1,0,0.0029043483082205057
0,1,1,1,0,0,1,1,0,1,0,1,0.0017360172932967544
0,1,1,1,0,0,1,1,0,1,1,1,0.002050653798505664
1,0,1,0,0,1,0,0,1,1,0,1,0.0040030889213085175
0,1,1,0,1,0,1,1,1,0,1,0,0.0024648422840982676
1,1,0,0,1,1,0,1,0,1,0,1,0.0040120575577020645
0,1,0,0,1,0,0,0,1,1,1,1,0.0029092913027852774
1,0,1,1,0,0,0,0,1,1,0,1,0.003993029240518808
1,1,0,1,0,1,1,0,0,1,1,1,0.004079452250152826
1,1,0,0,1,0,1,1,0,0,1,0,0.0038717028219252825
0,0,1,1,0,1,1,1,1,1,0,1,0.002276651794090867
0,1,1,1,1,0,0,0,1,1,0,0,0.0030555736739188433
0,0,1,1,1,1,1,1,1,1,1,0,0.0029017897322773933
1,1,0,0,0,0,0,1,1,0,1,0,0.0039819092489778996
0,0,1,0,1,0,1,0,1,0,1,1,0.002436548937112093
0,1,1,0,0,1,1,0,0,0,0,1,0.0007456020684912801
1,1,1,0,1,1,1,0,0,0,1,0,0.0038649332709610462
1,1,1,0,1,1,1,0,0,1,0,0,0.003913667052984238
0,1,0,0,1,1,0,0,1,0,1,1,0.0024485622998327017
1,0,1,1,0,1,0,0,1,0,1,0,0.003983218222856522
0,0,0,1,0,0,1,1,0,0,0,0,0.0004752514942083508
0,0,0,1,0,0,0,0,0,0,0,0,0.00012564306962303817
0,0,1,1,0,0,1,0,1,0,1,0,0.0017631908413022757
0,0,0,1,1,0,0,1,1,0,0,1,0.0024633759167045355
1,1,1,0,1,0,0,1,1,0,1,1,0.004219225607812405
1,1,1,0,0,0,1,0,0,1,1,0,0.004089962225407362
1,0,1,1,1,0,1,0,1,0,0,0,0.004095102660357952
1,0,1,1,0,1,0,0,0,0,0,0,0.0037272009067237377
1,0,1,1,1,1,1,0,1,0,1,0,0.004070645663887262
0,0,0,1,1,0,0,0,1,0,1,1,0.0024014082737267017
1,1,1,0,1,0,1,1,0,1,1,1,0.0039552683010697365
0,1,1,0,1,0,0,1,0,1,0,1,0.0027628098614513874
1,1,1,0,1,0,0,1,1,0,1,0,0.004174635745584965
0,0,0,1,1,1,1,1,1,1,0,0,0.002988639986142516
0,0,0,1,0,0,1,1,1,0,1,1,0.0018227677792310715
1,0,0,1,1,1,0,0,1,0,0,0,0.004114852286875248
0,0,1,1,0,0,0,0,0,0,0,0,0.00040495130815543234
0,1,0,0,1,1,0,1,0,1,1,0,0.0028637454379349947
0,1,1,0,0,0,0,0,1,1,1,0,0.0023893851321190596
0,0,1,0,0,0,1,0,1,0,1,1,0.0018136048456653953
0,0,0,1,1,0,1,1,0,0,1,1,0.002470026956871152
1,1,1,0,0,0,0,1,0,1,1,1,0.0042429110035300255
1,0,0,0,1,0,1,0,0,1,0,1,0.003878255607560277
0,0,1,0,0,1,0,1,0,0,1,1,0.0011247687507420778
1,0,1,1,1,0,1,1,1,0,0,0,0.0041379304602742195
